index,Emotion,Text,Tag,sentence_id
36,Fear,"tao rợn hết người luôn , ghi công mày",[0. 0. 0. 1. 0. 0. 0.],36
37,Other,tôi nghĩ nên tăng tiền phạt lên,[0. 0. 0. 0. 1. 0. 0.],37
38,Disgust,ác độc thế,[0. 1. 0. 0. 0. 0. 0.],38
39,Disgust,dơ dáy,[0. 1. 0. 0. 0. 0. 0.],39
40,Other,"không biết sao chứ tao đọc bình luận thấy toàn bình luận bảo là chữ này là do người lớn viết ra , rút cuộc là sao",[0. 0. 0. 0. 1. 0. 0.],40
41,Sadness,kím cớ nói chuyện chỉ để biết người đó làm gì đang như nào . có vui hay buồn . rồi lại thôi,[0. 0. 0. 0. 0. 1. 0.],41
42,Enjoyment,năm nay thì đở hơn rồi kkkk,[0. 0. 1. 0. 0. 0. 0.],42
43,Surprise,"hôm qua còn không có lông chân , hôm nay mọc lẹ thế",[0. 0. 0. 0. 0. 0. 1.],43
44,Enjoyment,lương cũng sắp về rồi,[0. 0. 1. 0. 0. 0. 0.],44
45,Enjoyment,ồ rất nhớ,[0. 0. 1. 0. 0. 0. 0.],45
46,Disgust,phản dame gắt vãi,[0. 1. 0. 0. 0. 0. 0.],46
47,Other,t chốg mắt lên xem chúg mày mặn nồg đến bao giờ,[0. 0. 0. 0. 1. 0. 0.],47
48,Other,vậy thấy đứa nào thân thân với mình là mình block nó lại à ..,[0. 0. 0. 0. 1. 0. 0.],48
49,Other,thoáng chốc thành đống sắt vụn,[0. 0. 0. 0. 1. 0. 0.],49
50,Surprise,"moá ơi , lợn mặt trăng",[0. 0. 0. 0. 0. 0. 1.],50
51,Enjoyment,sống với nhau đến cuối đời người ta cũng chỉ mong có vậy .,[0. 0. 1. 0. 0. 0. 0.],51
52,Sadness,nhìn là yêu roi muốn nuôi quá trời mà sợ không chăm được em,[0. 0. 0. 0. 0. 1. 0.],52
53,Enjoyment,"đúng vậy , có họ ở bên cạnh nuôi nấng ta từng ngày đã là quý lắm rồi",[0. 0. 1. 0. 0. 0. 0.],53
54,Disgust,thực sự là một trò cười,[0. 1. 0. 0. 0. 0. 0.],54
55,Enjoyment,đó là những nơi khác . chứ chỗ làm của em . anh chị đáng yêu v đáng quý . em học tập được rất nhìu kinh nghiệm .,[0. 0. 1. 0. 0. 0. 0.],55
56,Sadness,ba mẹ tao chửi tao tao chỉ biết câm họng và bưng tô cơm ra chỗ khác vừa ngồi ăn vừa khóc một mình cho dù biết răng mình k có lỗi,[0. 0. 0. 0. 0. 1. 0.],56
57,Anger,per tao bị con mặt nồi này dí lần táp vào chân bầm tím chạy muốn súc quần . đang đi không làm gì nó nó cũng dí . mẹ bà kkk,[1. 0. 0. 0. 0. 0. 0.],57
58,Anger,anh tao làm trò đùa cho chúng mày à,[1. 0. 0. 0. 0. 0. 0.],58
59,Anger,trên quê tôi . trc nói trong vòng đến năm sẽ cho hưởng cổ tức . vậy mà đến giờ đã hơn năm vẫn chưa được hưởng xu nào . cao su trồng thì chết lên chết xuống . giờ cũng chưa thấy cạo mủ . mất bao nhiêu đất rừng của dân . hôm nào mời vtv làm chuyến lên quê tôi . sẽ biết thế nào,[1. 0. 0. 0. 0. 0. 0.],59
60,Disgust,xém lại lên báo vụ bác sĩ bị người nhà bệnh nhân hành hung cho đến chết,[0. 1. 0. 0. 0. 0. 0.],60
61,Enjoyment,nam nhân nhà người ta kbh làm tôi thất vọng,[0. 0. 1. 0. 0. 0. 0.],61
62,Anger,chắc tao lại vác dao đâm chết cdm bọn hãm này,[1. 0. 0. 0. 0. 0. 0.],62
63,Disgust,"ho c ha nh tra thâ y cô hê tao , ba đo thi con cặc trư người nư anh đâu ma thai vơ i sư người",[0. 1. 0. 0. 0. 0. 0.],63
64,Other,"tốt nhất là đừng crush ai ngoài bản thân ra cả , để khi nhớ thì chỉ cần lấy gương ra nhìn cái là được",[0. 0. 0. 0. 1. 0. 0.],64
65,Enjoyment,"những người đang buồn ỉa mà càng nhịn , khi bùng phát mới thật sự đáng sợ",[0. 0. 1. 0. 0. 0. 0.],65
66,Enjoyment,"kết mỗi câu ru con ngủ để vợ đắp mặt nạ làm đẹp , đ chồng tốt",[0. 0. 1. 0. 0. 0. 0.],66
67,Other,"thôi đi cháu , chưa đủ tuổi thì đừng mê trai , đừng đẩy con nhà người ta vào tù v",[0. 0. 0. 0. 1. 0. 0.],67
68,Sadness,"t đã hối hận vì nói ra , để rồi bao giờ tao với cô ấy chẳng còn thể nói chuyện như trước nữa",[0. 0. 0. 0. 0. 1. 0.],68
69,Other,đúng rồi . chỉ có thằng ghệ nó trầm cảm thôi,[0. 0. 0. 0. 1. 0. 0.],69
70,Sadness,tội nghiệp các bé đạp xe đi học,[0. 0. 0. 0. 0. 1. 0.],70
71,Other,máy xay sinh tố chớ gì .,[0. 0. 0. 0. 1. 0. 0.],71
72,Enjoyment,đẹp người đẹp cả giấc mơ,[0. 0. 1. 0. 0. 0. 0.],72
73,Anger,. bố nhà mày . t nông thôn còn không biết nấu đòi thành phố .,[1. 0. 0. 0. 0. 0. 0.],73
74,Enjoyment,nhện thông minh quá per,[0. 0. 1. 0. 0. 0. 0.],74
75,Enjoyment,quá hay cho admin,[0. 0. 1. 0. 0. 0. 0.],75
76,Anger,"thế đường không cấm đỗ , bạn lấy quyền gì không cho người ta đỗ vậy",[1. 0. 0. 0. 0. 0. 0.],76
77,Anger,đời ghét nhất thể loại ăn chặn quỵt tiền người khác . nếu không hài lòng cách dạy thì trả tiền cho đủ rồi thôi . thời gian họ bỏ ra thiệt sự quá phí,[1. 0. 0. 0. 0. 0. 0.],77
78,Surprise,sản phẩm nhìn lạ quá ta,[0. 0. 0. 0. 0. 0. 1.],78
79,Enjoyment,best pha cuối bonus,[0. 0. 1. 0. 0. 0. 0.],79
80,Sadness,chúng mày có thể bỏ ra s thả tim vào avatar coi như lì xì muộn cho tao được không chưa bao giờ được tim buồn v . lol,[0. 0. 0. 0. 0. 1. 0.],80
81,Surprise,tr má cái tướng ổng nằm,[0. 0. 0. 0. 0. 0. 1.],81
82,Enjoyment,cái máy này có thật thì bọn chính trị gia sẽ ăn cứt hết,[0. 0. 1. 0. 0. 0. 0.],82
83,Disgust,phạt cho qua mắt dân đen thôi mà,[0. 1. 0. 0. 0. 0. 0.],83
84,Sadness,lấy chồng như canh bạc . ko hoa . ko lời chúc không gì hết . pải chăng số ta chỉ được vậy . cô đơn quen rồi,[0. 0. 0. 0. 0. 1. 0.],84
85,Disgust,cái quan trọng là ý nghĩ chứ đâu phải nó ngu .,[0. 1. 0. 0. 0. 0. 0.],85
86,Other,và rồi xung quanh thắc măc rằng mày đã không còn là con gái từ khi nào,[0. 0. 0. 0. 1. 0. 0.],86
87,Anger,tao là tao tát vỡ mõm ngay,[1. 0. 0. 0. 0. 0. 0.],87
88,Other,chửi nữa đi anh ơi,[0. 0. 0. 0. 1. 0. 0.],88
89,Enjoyment,haha còn tao thì thấy nó lúc nào cũng đáng yêuc,[0. 0. 1. 0. 0. 0. 0.],89
90,Sadness,chẳng bằng bố tao năm tự nhiên hỏi bố biết tên con là gì không thì chần chừ một lúc rồi phun ra tên chị tao,[0. 0. 0. 0. 0. 1. 0.],90
91,Sadness,đúng là chân thật luôn luôn tổn thương,[0. 0. 0. 0. 0. 1. 0.],91
92,Sadness,"per đúng rồi , không muốn xa cách đâu",[0. 0. 0. 0. 0. 1. 0.],92
93,Enjoyment,thích cái bộ đồ ngủ gê,[0. 0. 1. 0. 0. 0. 0.],93
94,Enjoyment,ủa là đụme video hài hay deep vậy . chớ tao thấy buồn cười vãi vì nhây đéo tả được,[0. 0. 1. 0. 0. 0. 0.],94
95,Disgust,neymar mà lại phải hiếp dâm cô gái à,[0. 1. 0. 0. 0. 0. 0.],95
96,Other,"đã làm thì làm cho lố vào , không thì khép nép lại",[0. 0. 0. 0. 1. 0. 0.],96
97,Other,lead đời mới chê lead đời cũ là xe mày vứt đi được rồi đấy,[0. 0. 0. 0. 1. 0. 0.],97
98,Sadness,xem xong hết cái video mà cảm thấy buồn cho cái xã hội bây giờ,[0. 0. 0. 0. 0. 1. 0.],98
99,Disgust,ngu mới lắp . tiền gửi ngân hàng được nửa tiền điện cái hoàn vốn . sau này nó hấp thụ kém mặt trời . lại thay .,[0. 1. 0. 0. 0. 0. 0.],99
100,Disgust,bởi thế việt nam đéo bao giờ khá nổi về mặt ý thức được nhờ mấy đĩ này chứ đâu v,[0. 1. 0. 0. 0. 0. 0.],100
101,Enjoyment,tình yêu lớn lên sẽ mang người con gái ta yêu thành gia đình . family is all,[0. 0. 1. 0. 0. 0. 0.],101
102,Other,ai hỏi mày vv,[0. 0. 0. 0. 1. 0. 0.],102
103,Enjoyment,"nhin gia dinh họ that de thuong , hạnh phúc",[0. 0. 1. 0. 0. 0. 0.],103
104,Enjoyment,không hiểu sao đoạn này rất kích thích trái tim hủ nữa của tao,[0. 0. 1. 0. 0. 0. 0.],104
105,Anger,ý thức như lol .,[1. 0. 0. 0. 0. 0. 0.],105
106,Fear,"sợ vãi , mém xỉu",[0. 0. 0. 1. 0. 0. 0.],106
107,Sadness,mùa thu năm ấy cta đã gặp nhau,[0. 0. 0. 0. 0. 1. 0.],107
108,Other,"per đấy , có người đưa ra quyết định đúng lúc thì các em đỡ khổ còn gì",[0. 0. 0. 0. 1. 0. 0.],108
109,Enjoyment,dù thời tiết nóng bức . nhưng ăn vải vẫn là ngon nhất,[0. 0. 1. 0. 0. 0. 0.],109
110,Sadness,"ăn miếng bò mà giết thêm đàn kiến . chưa biết ngon thế nào nhưng một đàn kiến về cõi vĩnh hằng , tội cho đàn kiến .",[0. 0. 0. 0. 0. 1. 0.],110
111,Disgust,s không để tới lúc chết rồi thêm kỷ lục xác chết có móng tay dài nhất v,[0. 1. 0. 0. 0. 0. 0.],111
112,Disgust,động đực à mấy thằng kia thương lũ chó nhà tao mấy tuổi rồi vẫn không biết động đực hay đi tìm gái cơ,[0. 1. 0. 0. 0. 0. 0.],112
113,Other,một lần chơi lớn để xem anh em có trầm trồ,[0. 0. 0. 0. 1. 0. 0.],113
114,Enjoyment,đã trải qua và thấy chuẩn cơm má nấu,[0. 0. 1. 0. 0. 0. 0.],114
115,Enjoyment,"công nhận , thời xưa bệnh mà cũng vui vãi .",[0. 0. 1. 0. 0. 0. 0.],115
116,Enjoyment,và cứ thế tôi khoá lại năm thanh xuân tươi đẹp của mình,[0. 0. 1. 0. 0. 0. 0.],116
117,Disgust,như đùa ở vn mà như trên sao hoả vậy,[0. 1. 0. 0. 0. 0. 0.],117
118,Disgust,chơi cái trò gì mất dạy dậy . chơi mình đi má ai rãnh đâu mà chơi .,[0. 1. 0. 0. 0. 0. 0.],118
119,Anger,"đm bào tao tao cầm nón nhảy vào phang vỡ con mẹ nó alo chứ ở đấy đòi đo lồn , tao lại xé con mẹ nó háng ra",[1. 0. 0. 0. 0. 0. 0.],119
120,Enjoyment,biết trân trọng những gì mình đang có,[0. 0. 1. 0. 0. 0. 0.],120
121,Disgust,ngu thiệt trời,[0. 1. 0. 0. 0. 0. 0.],121
122,Other,nên phát huy,[0. 0. 0. 0. 1. 0. 0.],122
123,Sadness,đến giờ tao vẫn chưa biết biển là cái gì ad ạ .,[0. 0. 0. 0. 0. 1. 0.],123
124,Other,vàng chắng bây giờ thành chắng tay em bình phước đây em hiểu cái này hơn các bác nhiều đó,[0. 0. 0. 0. 1. 0. 0.],124
125,Other,"ngày hôm ấy , buổi học cuối . tao bị thg bạn rủ cúp học chơi net",[0. 0. 0. 0. 1. 0. 0.],125
126,Enjoyment,già còn thích phi công,[0. 0. 1. 0. 0. 0. 0.],126
127,Enjoyment,cám ơn các anh,[0. 0. 1. 0. 0. 0. 0.],127
128,Enjoyment,mình sống ảo quen rồi nên đắp mặt nạ cũng đắp bằng app luôn,[0. 0. 1. 0. 0. 0. 0.],128
129,Enjoyment,học giỏi lại xinh xắn hì,[0. 0. 1. 0. 0. 0. 0.],129
130,Enjoyment,crush hôm nay đeo khẩu trag không thấy nó cười mà nhìn mắt dể thương vãi ra,[0. 0. 1. 0. 0. 0. 0.],130
131,Anger,địt cụ hỏi nhiều vãi,[1. 0. 0. 0. 0. 0. 0.],131
132,Fear,per mày cứ kén chọn đi chúng nó yêuc nhaooo hết rồi kia kìa ahuhu . không tin vào mấy thằng ông nội cơ bắpppp nữaaa,[0. 0. 0. 1. 0. 0. 0.],132
133,Enjoyment,per ê chó coi đi nghe nói hay lắm á,[0. 0. 1. 0. 0. 0. 0.],133
134,Fear,bức ảnh này lại làm mình bị ám ảnh . haz,[0. 0. 0. 1. 0. 0. 0.],134
135,Disgust,bất nhân,[0. 1. 0. 0. 0. 0. 0.],135
136,Other,không biết là sống ngoài đó rồi đi ị như thế nào,[0. 0. 0. 0. 1. 0. 0.],136
137,Enjoyment,"a nói là anh làm ngay đấy , các chú đừng đùa với anh",[0. 0. 1. 0. 0. 0. 0.],137
138,Disgust,per per per tao chả tháy bài này hay cái gì cả . nhạt nhẽo .,[0. 1. 0. 0. 0. 0. 0.],138
139,Disgust,"a trai mình từng làm trung nguyên năm thôi . cũng gặp qua bà thảo với ông vũ rồi , bà thảo đúng chất con buôn , tham lam lắm , chả có tâm chút nào",[0. 1. 0. 0. 0. 0. 0.],139
140,Disgust,ghét nhất thể loại này,[0. 1. 0. 0. 0. 0. 0.],140
141,Disgust,"lũ khốn nạn , giết người không dao",[0. 1. 0. 0. 0. 0. 0.],141
142,Disgust,"nhiều người việt nam ngộ lắm bỏ ra có k mà đã muốn làm mẹ thiên hạ rồi , chứ nói gì k",[0. 1. 0. 0. 0. 0. 0.],142
143,Disgust,"có gạt tàn , gạt tàn thuốc dô gạt tàn xong xuôi còn đầu lọc vứt xuống chân . đéo hiểu",[0. 1. 0. 0. 0. 0. 0.],143
144,Disgust,khôn vặt như này ai chơi lại,[0. 1. 0. 0. 0. 0. 0.],144
145,Disgust,per nhai mãi mệt không mày,[0. 1. 0. 0. 0. 0. 0.],145
146,Enjoyment,ừ . ừ dume cười gần chết v,[0. 0. 1. 0. 0. 0. 0.],146
147,Sadness,đây là lần cuối cùng các bạn nhìn thấy anh ấy d,[0. 0. 0. 0. 0. 1. 0.],147
148,Enjoyment,mình làm ở sài gòn gặp nhiều bạn ở miền ngoài nhưng thích nghe nhất giọng ở phú yên nghe hay hay sau ah có ai vậy không,[0. 0. 1. 0. 0. 0. 0.],148
149,Other,cũng không có gì đặc sắc lắm . vì em còn mặc cả áo khoác chống cả tuyết lên cơ,[0. 0. 0. 0. 1. 0. 0.],149
150,Sadness,nỗi đau ấy ai thấy giúp tôi,[0. 0. 0. 0. 0. 1. 0.],150
151,Disgust,sau này làm phò hết thôi . haizz,[0. 1. 0. 0. 0. 0. 0.],151
152,Enjoyment,ui sồi ôi đốn tim vãiiiiiiii,[0. 0. 1. 0. 0. 0. 0.],152
153,Other,tiểu học thì sổ đầu bài đâu ra vại mấy bác,[0. 0. 0. 0. 1. 0. 0.],153
154,Enjoyment,bố mẹ teen vãi,[0. 0. 1. 0. 0. 0. 0.],154
155,Other,"kinh hồn , sao chủ nó có thể để nó như v được nhỉ",[0. 0. 0. 0. 1. 0. 0.],155
156,Other,lại sắp đánh án lớn,[0. 0. 0. 0. 1. 0. 0.],156
157,Disgust,tiền của mình mà bạn . đừng để người ta lấy,[0. 1. 0. 0. 0. 0. 0.],157
158,Other,diệp ngọc miutokool dautay đây là gì,[0. 0. 0. 0. 1. 0. 0.],158
159,Disgust,trẻ ăn cơm mốc thì thầy cô mới có phơ ăn .,[0. 1. 0. 0. 0. 0. 0.],159
160,Disgust,nhìn kinh dị quá,[0. 1. 0. 0. 0. 0. 0.],160
161,Enjoyment,nhìn cụ thương lạ lùng . nhìu lúc ước sao về già mình được nv thui .,[0. 0. 1. 0. 0. 0. 0.],161
162,Disgust,"dume , cái hồi học lớp , chương cuối của quyển sách cô bảo tự học",[0. 1. 0. 0. 0. 0. 0.],162
163,Enjoyment,"đúng thế , ở đâu cũng được đâu nhất thiết phải ở đây",[0. 0. 1. 0. 0. 0. 0.],163
164,Anger,dume thằng quay phim khốn nạn . biết mà đéo bảo người ta đánh xe ra,[1. 0. 0. 0. 0. 0. 0.],164
165,Disgust,đồ con heo ma,[0. 1. 0. 0. 0. 0. 0.],165
166,Other,tao chắc chắn là cái sừng đã mọc,[0. 0. 0. 0. 1. 0. 0.],166
167,Surprise,ủa mặt gì mắc cười vậy,[0. 0. 0. 0. 0. 0. 1.],167
168,Disgust,đeo hiểu sao muôn lây chồng tây để sem chúng nó nhậu nhẹt nói chuyện có khác mấy thằng việt nam hãm lồn không,[0. 1. 0. 0. 0. 0. 0.],168
169,Other,chú này hay ở ngã tư hậu giang với phạm đình hỏ q thì phải,[0. 0. 0. 0. 1. 0. 0.],169
170,Anger,ủa xây cầu ngắt khúc để troll nhau à,[1. 0. 0. 0. 0. 0. 0.],170
171,Enjoyment,tôi đã cười khi xem,[0. 0. 1. 0. 0. 0. 0.],171
172,Other,cho mình hỏi ngu tí . pháp là ở đâu,[0. 0. 0. 0. 1. 0. 0.],172
173,Enjoyment,vui nhất là câu lấy ghế ra ngồi nhìn,[0. 0. 1. 0. 0. 0. 0.],173
174,Enjoyment,v tới đây đi anh chịu trách nhiệm cho v,[0. 0. 1. 0. 0. 0. 0.],174
175,Other,tình phụ tử đúng là vô hạn,[0. 0. 0. 0. 1. 0. 0.],175
176,Other,chó nhà giàu là vậy,[0. 0. 0. 0. 1. 0. 0.],176
177,Disgust,agribank thái độ nhân viên ở cấp huyện kém lắm,[0. 1. 0. 0. 0. 0. 0.],177
178,Enjoyment,cưng ghê,[0. 0. 1. 0. 0. 0. 0.],178
179,Sadness,nếu tao được gặp ba tôi lần nửa thì tao sẻ nói con thw ba nhìu lắm . nhưng lời nói này chẳng pao giờ được nói nửa vì tao và ông ấy đã xa nhau mãi mãi,[0. 0. 0. 0. 0. 1. 0.],179
180,Enjoyment,qua rằm mới phải đi học haha,[0. 0. 1. 0. 0. 0. 0.],180
181,Enjoyment,nghe giống ổng là nạn nhân .,[0. 0. 1. 0. 0. 0. 0.],181
182,Enjoyment,may nó không đâm cho lòi ruột,[0. 0. 1. 0. 0. 0. 0.],182
183,Enjoyment,người ta đỗ giữa cửa thế kia là rất ý thức rồi,[0. 0. 1. 0. 0. 0. 0.],183
184,Enjoyment,hi vọng ở tuổi đó gia đình luôn ở bên để thấy tôi đủ trưởng thành và thành công,[0. 0. 1. 0. 0. 0. 0.],184
185,Enjoyment,per giống cái bữa mình viết ghê,[0. 0. 1. 0. 0. 0. 0.],185
186,Enjoyment,may quá . vài năm trước khi đi nẹp răng mình không phải chụp xquang,[0. 0. 1. 0. 0. 0. 0.],186
187,Other,per để tao xem chúng mày hạnh phúc được bao lâu,[0. 0. 0. 0. 1. 0. 0.],187
188,Enjoyment,"chuẩn , thấy đa phần nam chính vẫn được lòng hơn .",[0. 0. 1. 0. 0. 0. 0.],188
189,Other,công chúa của anh đói rồi kìa,[0. 0. 0. 0. 1. 0. 0.],189
190,Enjoyment,mình ngủ cả ngày canh lúc nó về tới mở cửa ra đụng ngay mặt nó nhìn nhau cười,[0. 0. 1. 0. 0. 0. 0.],190
191,Enjoyment,móng này mày ra uống chữa yếu sinh lý với ung thư . khá tuyệt,[0. 0. 1. 0. 0. 0. 0.],191
192,Sadness,huhu xem mà muốn khóc vãi,[0. 0. 0. 0. 0. 1. 0.],192
193,Other,con bé kiểu mày vừa làm cái wtf,[0. 0. 0. 0. 1. 0. 0.],193
194,Other,tâm phải bất dính giữa dòng đời vạn thính,[0. 0. 0. 0. 1. 0. 0.],194
195,Sadness,rồi mấy đứa chân không được dài như tao phóng qua kiểu gì,[0. 0. 0. 0. 0. 1. 0.],195
196,Disgust,nuôi kiểu gì mà để bé vậy đây,[0. 1. 0. 0. 0. 0. 0.],196
197,Enjoyment,per nó kể chuyện buồn mà cười vãi cười,[0. 0. 1. 0. 0. 0. 0.],197
198,Disgust,mấy thằng ngu mang danh cổ động viên cuồng nhiệt . ban tổ chức bắt tại trận được thằng nào thì bắt nó share ra,[0. 1. 0. 0. 0. 0. 0.],198
199,Disgust,ủa nó đá ông da đen mà . sao tôi kia chửi nó da đen này nọ .,[0. 1. 0. 0. 0. 0. 0.],199
200,Disgust,"nội bộ lục đục , được nước thả câu lại nhường cho cổ phần cho trung quốc . thế là thương hiệu việt nhưng công nghệ tq",[0. 1. 0. 0. 0. 0. 0.],200
201,Surprise,về nhanh thế,[0. 0. 0. 0. 0. 0. 1.],201
202,Enjoyment,chuẩn luôn,[0. 0. 1. 0. 0. 0. 0.],202
203,Disgust,nhạc ghét không hay mấy admin ạ,[0. 1. 0. 0. 0. 0. 0.],203
204,Surprise,sao nhìn mặt ông cụ giống tokuda thế,[0. 0. 0. 0. 0. 0. 1.],204
205,Disgust,nhìn ngon ngẻ v thôi chứ toàn gay qá,[0. 1. 0. 0. 0. 0. 0.],205
206,Enjoyment,"chuẩn thế còn gì , phải có uy tín trong nghề mới thành công được",[0. 0. 1. 0. 0. 0. 0.],206
207,Disgust,giả dối,[0. 1. 0. 0. 0. 0. 0.],207
208,Fear,"gặp một nhà nuôi con chó với con ngỗng , trời ơi chưa kịp vào nhà , con chó còn chưa sủa mà con ngỗng đã đuổi chạy vắt chân lên cổ rồi nhục",[0. 0. 0. 1. 0. 0. 0.],208
209,Disgust,lại phốt xứ thanh . mệt nhỉ,[0. 1. 0. 0. 0. 0. 0.],209
210,Enjoyment,ha ha dể thương,[0. 0. 1. 0. 0. 0. 0.],210
211,Other,đây là bếp cồn có từ trước khi giải phóng nha mấy chế,[0. 0. 0. 0. 1. 0. 0.],211
212,Enjoyment,"per may có con bạn đang giảm cân nhưng nó hiền , nó sẽ lao vào ăn cùng tao chứ không tát sấp mặt tao như vậy , phải không",[0. 0. 1. 0. 0. 0. 0.],212
213,Enjoyment,"ngày xưa toàn ăn cơm với nước mắt , ngày trước giận bố lắm , nhưng giờ mới cảm ơn bố vì như thế mới có mình ngày nay",[0. 0. 1. 0. 0. 0. 0.],213
214,Other,chưa ai chịu được,[0. 0. 0. 0. 1. 0. 0.],214
215,Other,em mong chỗ tiền anh kiếm được không bị vợ giữ nốt,[0. 0. 0. 0. 1. 0. 0.],215
216,Disgust,"ngày xưa thầy dạy toán tao còn đấm thụi thụi thằng ngỗ ngược trong lớp đấy thôi , cả lớp cười ầm . giờ mạng xã hội phát triển , quan trọng hoá vấn đề , cái nhỏ đưa lên mạng là thành cái to",[0. 1. 0. 0. 0. 0. 0.],216
217,Enjoyment,tao nhìn thấy thèm,[0. 0. 1. 0. 0. 0. 0.],217
218,Enjoyment,"một đời chẳng mong phải nhà lầu tầng , xe hơi hàng tỉ , chỉ mong người đàn ông đi cùng mình đến cuối đời sẽ luôn nâng niu yêu thương mình",[0. 0. 1. 0. 0. 0. 0.],218
219,Sadness,an ủi cũng ghen à,[0. 0. 0. 0. 0. 1. 0.],219
220,Other,bếp dầu hoả chứ cái gì,[0. 0. 0. 0. 1. 0. 0.],220
