index,Emotion,Text,Tag,sentence_id
50,Sadness,học xong như hết thanh xuân có lẽ phải bỏ lỡ người,[0. 0. 0. 0. 0. 1. 0.],50
51,Sadness,mình thi xong còn không khóc được,[0. 0. 0. 0. 0. 1. 0.],51
52,Enjoyment,"mỗi ngày mình ôm nhau cái như này hén , hí hí",[0. 0. 1. 0. 0. 0. 0.],52
53,Sadness,"per trừ điểm , trừ điểm",[0. 0. 0. 0. 0. 1. 0.],53
54,Disgust,"triệu , phạt một con mụ lừa đảo , phá huỷ niềm tin phật giáo , làm ô uế đời sống tâm linh . thật rẻ rúng làm sao",[0. 1. 0. 0. 0. 0. 0.],54
55,Sadness,cả tuần không được nói chuyện,[0. 0. 0. 0. 0. 1. 0.],55
56,Anger,per mày cẩn thận tao giết,[1. 0. 0. 0. 0. 0. 0.],56
57,Disgust,cạn lời với bọn súc vật này làm xấu mặt người bắc giang,[0. 1. 0. 0. 0. 0. 0.],57
58,Other,bài này tao có cảm xúc . đầu tiên về quán trà . đến cảm xúc quen lại c thy xong bị mẹ cấm,[0. 0. 0. 0. 1. 0. 0.],58
59,Enjoyment,đẹp trai quá,[0. 0. 1. 0. 0. 0. 0.],59
60,Anger,đóng cái lồn tao nè chứ đóng,[1. 0. 0. 0. 0. 0. 0.],60
61,Sadness,"khổ thân người dân , trước dự án cao su là dự án cà phê , làm thêm dự án nữa coi như một đời bỏ phí",[0. 0. 0. 0. 0. 1. 0.],61
62,Sadness,"hồi nhỏ bà mày có cho một con ngỗng mình tự tay nuôi nó . từ ngày đó nó đeo mày như chó mèo vậy . nhưng khi lớn nó lại mắc bệnh mà mất . giờ cũng hơn , năm rồi những nhớ nó lắm",[0. 0. 0. 0. 0. 1. 0.],62
63,Enjoyment,hồi nhỏ đọc tao đã nghi nghi rồi,[0. 0. 1. 0. 0. 0. 0.],63
64,Disgust,ngẫm nghĩ cha của thánh gióng với sọ dừa ăn mặn vãi .,[0. 1. 0. 0. 0. 0. 0.],64
65,Disgust,"con cần bảo vệ thì giết sạch còn con cần tiêu diệt thì lại đem nuôi , cuộc sống lạ lùng vãi",[0. 1. 0. 0. 0. 0. 0.],65
66,Enjoyment,dù sao thì con trai vẫn nên là người mở lời trước à,[0. 0. 1. 0. 0. 0. 0.],66
67,Sadness,ad cho hỏi nghệ an lúc nào mưa vậy ah . ốm cũng cam lòng chứ vã lắm rồi,[0. 0. 0. 0. 0. 1. 0.],67
68,Sadness,giận ngược lại rồi giận luôn chứ có huề đéo đâu,[0. 0. 0. 0. 0. 1. 0.],68
69,Enjoyment,per tao được làm fan cứng giống mày rồi,[0. 0. 1. 0. 0. 0. 0.],69
70,Surprise,xem cái này mới biết vốn tiếng anh của mình cũng khá,[0. 0. 0. 0. 0. 0. 1.],70
71,Disgust,thằng lol này tao đéo biết nó sống tốt với mọi người xung quanh như thế nào nào nhưng nó đã ngu còn tỏ ra ngu hẳn nữa,[0. 1. 0. 0. 0. 0. 0.],71
72,Enjoyment,ôi bé xinh gái vãi,[0. 0. 1. 0. 0. 0. 0.],72
73,Enjoyment,cười sái mẹ quai hàm,[0. 0. 1. 0. 0. 0. 0.],73
74,Sadness,rồi khi mày có ít tiền mày mới phát hiện ra còn đéo cả có người đi cùng cơ,[0. 0. 0. 0. 0. 1. 0.],74
75,Sadness,tự dưng cay mẹ mắt,[0. 0. 0. 0. 0. 1. 0.],75
76,Fear,tao sợ thật sự,[0. 0. 0. 1. 0. 0. 0.],76
77,Enjoyment,per thịt nướng lò xô ne ăn z mà không chết,[0. 0. 1. 0. 0. 0. 0.],77
78,Enjoyment,tốt quá,[0. 0. 1. 0. 0. 0. 0.],78
79,Enjoyment,ông nào viết vui tính thế cưng thật,[0. 0. 1. 0. 0. 0. 0.],79
80,Surprise,không hiểu sao nhìu người lại thả haha nhỉ,[0. 0. 0. 0. 0. 0. 1.],80
81,Disgust,diễn viên già vãi .,[0. 1. 0. 0. 0. 0. 0.],81
82,Enjoyment,ghét nhất mấy loại bép xép thế thôi . nhanh gọn lẹ,[0. 0. 1. 0. 0. 0. 0.],82
83,Enjoyment,cưng quá đi,[0. 0. 1. 0. 0. 0. 0.],83
84,Surprise,nhìn mẫu này lạ mắt mà đẹp quá,[0. 0. 0. 0. 0. 0. 1.],84
85,Sadness,tao cay mẹ khoé mắt,[0. 0. 0. 0. 0. 1. 0.],85
86,Disgust,thấy mệt thêm chứ chẳng khoẻ gì cả .,[0. 1. 0. 0. 0. 0. 0.],86
87,Enjoyment,"đang ăn mỳ , không có trứng nhạt lắm , có rụnng thì xin vài quả",[0. 0. 1. 0. 0. 0. 0.],87
88,Enjoyment,"cảm ơn nói chuyện nhật nền khoa học , giáo dục , trí tuệ văn minh",[0. 0. 1. 0. 0. 0. 0.],88
89,Disgust,tao mệt chúng mày quá,[0. 1. 0. 0. 0. 0. 0.],89
90,Enjoyment,hahaha lúc trước ca làm có chị em vui biết bao,[0. 0. 1. 0. 0. 0. 0.],90
91,Disgust,đụ thế kia thì có khác nào mua cái bánh mà bị đứa bán hàng nó tạt cho gáo nước lạnh đâu,[0. 1. 0. 0. 0. 0. 0.],91
92,Other,các bạn đang bảo con này ah,[0. 0. 0. 0. 1. 0. 0.],92
93,Enjoyment,má chủ dễ thương vậy tao cũng muốn xin,[0. 0. 1. 0. 0. 0. 0.],93
94,Enjoyment,kinh nghiệm được truyền lại là khi nào nấu xong bỏ tí tro vào lần sau không phải nấu,[0. 0. 1. 0. 0. 0. 0.],94
95,Sadness,"có những con người luôn phải chịu đắng cay , cta không được chọn gia đình , bạn bè và càng không có quyền lựa chọn cuộc sống này . hãy vui lên với tất cả những gì ta đang có dù là hai bàn tay trắng",[0. 0. 0. 0. 0. 1. 0.],95
96,Anger,địt mẹ không có cái loại nào nó ác man và tàn độc hơn là cái loại người . xem mà điên đéo chịu được,[1. 0. 0. 0. 0. 0. 0.],96
97,Enjoyment,nhìn thương quá . lao động nghiêm túc,[0. 0. 1. 0. 0. 0. 0.],97
98,Sadness,đm thực tế như này còn hay . tiếc là đéo ở gần mình,[0. 0. 0. 0. 0. 1. 0.],98
99,Other,per mấy trụ kia em không tag được,[0. 0. 0. 0. 1. 0. 0.],99
100,Anger,nhận nhầm con cặc . phải nói là thằng thì thằng nuôi con thằng khác,[1. 0. 0. 0. 0. 0. 0.],100
101,Surprise,per ơ ơ ơ đây là đâu vậy,[0. 0. 0. 0. 0. 0. 1.],101
102,Anger,gặm gặm cái đéo ý à . bố gặm luôn mày giờ .,[1. 0. 0. 0. 0. 0. 0.],102
103,Disgust,"thằng nào nói câu thế thì đừng làm nghề này . v nếu không có người làm nghề này thì ks sẽ mở cửa cho chúng mày vô àk , người có ăn học có ý thức sẽ không nói ra câu đó .",[0. 1. 0. 0. 0. 0. 0.],103
104,Disgust,k phải là trời không cho mày yêu . vì m quá ngulon,[0. 1. 0. 0. 0. 0. 0.],104
105,Fear,"per tặng quà cáp gì tặng hộp nhỏ thôi nha . đi hát hò gì đừng đem thùng quà to như vậy nha , nó biết nó nhổ trụi lông nó ngắt mép chết đó",[0. 0. 0. 1. 0. 0. 0.],105
106,Sadness,hết tiền rồi này,[0. 0. 0. 0. 0. 1. 0.],106
107,Enjoyment,"đẹp , dẽ thương mà",[0. 0. 1. 0. 0. 0. 0.],107
108,Anger,tử hình con mẹ nó lũ chó má không có tính người đi . khổ thân lũ trẻ,[1. 0. 0. 0. 0. 0. 0.],108
109,Enjoyment,phim xem hay . nhẹ nhàng tình cảm . và cười vkl,[0. 0. 1. 0. 0. 0. 0.],109
110,Sadness,thế làm sao dỗ bạn gái đang giận,[0. 0. 0. 0. 0. 1. 0.],110
111,Anger,t nói thật tao hiền lắm . chứ bà lồn to kia mà gặp tao là ăn mấy cái mũ bảo hiểm vào mặt rồi,[1. 0. 0. 0. 0. 0. 0.],111
112,Fear,loài này bé như ngón tay phàm ăn lắm sợ luôn,[0. 0. 0. 1. 0. 0. 0.],112
113,Disgust,"phí dịch vụ cao nhất , chuyển tiền nội mạng trừ phí tởm nhất , thái độ làm việc bố láo nhất , ít ưu đãi nhất .",[0. 1. 0. 0. 0. 0. 0.],113
114,Disgust,dume trailer kinh dị cho lắm vô rạp gặp toàn bọn xàm ngồi cười,[0. 1. 0. 0. 0. 0. 0.],114
115,Sadness,chẳng đủ dịu dàng để níu bước chân anh,[0. 0. 0. 0. 0. 1. 0.],115
116,Other,cái xe cup này ngày xưa bằng mấy cái nhà liền,[0. 0. 0. 0. 1. 0. 0.],116
117,Enjoyment,mỗi phút bên em thật tuyệt vời . chỉ em mới cho anh cái cảm giác đó,[0. 0. 1. 0. 0. 0. 0.],117
118,Sadness,em chưa có người yêu . có ai yêu em không . em cô đơn quá,[0. 0. 0. 0. 0. 1. 0.],118
119,Enjoyment,nhỏ nhặt nhưng ý nghĩa và hạnh phúc,[0. 0. 1. 0. 0. 0. 0.],119
120,Enjoyment,per hít đi cho no chứ mắc công lại chửi tao không biết điều giở trò trước mặt cẩu fa như mày,[0. 0. 1. 0. 0. 0. 0.],120
121,Other,bả đòi cái gì vậy,[0. 0. 0. 0. 1. 0. 0.],121
122,Sadness,"cái thứ ba , trời nhìn mà rơi nước mắt thay cho luôn công cả một mùa mà đi tong chỉ vì một trận mưa",[0. 0. 0. 0. 0. 1. 0.],122
123,Surprise,per biết không,[0. 0. 0. 0. 0. 0. 1.],123
124,Sadness,dù có sống được mấy đời thì cũng nợ mẹ cha trọn cả mấy đời .,[0. 0. 0. 0. 0. 1. 0.],124
125,Disgust,mấy cái tin này thường làm tan nát tình cảm gia đình trong lúc ăn cơm xem thời sự . bố tổ sư,[0. 1. 0. 0. 0. 0. 0.],125
126,Disgust,cô tiên béo quá . giọng còn the thé nữa .,[0. 1. 0. 0. 0. 0. 0.],126
127,Disgust,lên án nhiều rồi mà vẫn thế .,[0. 1. 0. 0. 0. 0. 0.],127
128,Disgust,thằng này ngu vãi,[0. 1. 0. 0. 0. 0. 0.],128
129,Surprise,cây tre có tận trăm đốt luôn hả,[0. 0. 0. 0. 0. 0. 1.],129
130,Sadness,nói tiếng tuy hoà phú yên làm tao nhớ đến nyc . giọng nó sao ngọt không thể tả . buồn,[0. 0. 0. 0. 0. 1. 0.],130
131,Disgust,"per mợ mệt , trưa nào cũng nhìn mày nhai chóp chép .",[0. 1. 0. 0. 0. 0. 0.],131
132,Fear,"đừng nên thích mấy ông anh cơ bắp , sợ lắm",[0. 0. 0. 1. 0. 0. 0.],132
133,Enjoyment,có ai vừa coi mà thấy phê phê cái lỗ tai giống tôi không,[0. 0. 1. 0. 0. 0. 0.],133
134,Disgust,tao đéo hiểu sao người yêu tao đi cắt tóc về trông mặt ngáo đến kì lạ,[0. 1. 0. 0. 0. 0. 0.],134
135,Sadness,và khi quay lại nói chuyện với nhau . biết nói gì giờ huhu,[0. 0. 0. 0. 0. 1. 0.],135
136,Disgust,thằng cha bảo vệ có tâm quá . nge con nhỏ kêu nguyên đêm zi mà đéo cứu,[0. 1. 0. 0. 0. 0. 0.],136
137,Disgust,cũng mất công đẻ mà sao mẹ chúng nó đẻ ra lũ ngu thế haiz,[0. 1. 0. 0. 0. 0. 0.],137
138,Disgust,tao thấy giống khùng với lại vô duyên chứ hay gì,[0. 1. 0. 0. 0. 0. 0.],138
139,Enjoyment,cần gì những thứ xa hoa lộng lẫy đâu . dù chỉ bông hoa nhưng đong đầy yêu thương nhắn tin đã cảm thấy đủ hạnh phúc rồi,[0. 0. 1. 0. 0. 0. 0.],139
140,Fear,t gặp ngỗng chạy bỏ dép,[0. 0. 0. 1. 0. 0. 0.],140
141,Disgust,"vừa ngu vừa ngông thì thế , làm trễ tàu của người ta",[0. 1. 0. 0. 0. 0. 0.],141
142,Surprise,sao nó trèo lên được hay vậy,[0. 0. 0. 0. 0. 0. 1.],142
143,Enjoyment,"khuôn mặt ngây thơ vô số tội , trái tim nhỏ bé của tao sao chịu được",[0. 0. 1. 0. 0. 0. 0.],143
144,Sadness,cuộc sống mà đành chịu thôi,[0. 0. 0. 0. 0. 1. 0.],144
145,Sadness,"cấp , đáng tiếc nhất trong thời học sinh",[0. 0. 0. 0. 0. 1. 0.],145
146,Other,"per mình đang nói phần lớn thôi , chứ tất nhiên cũng có ngoại lệ mà",[0. 0. 0. 0. 1. 0. 0.],146
147,Enjoyment,"thích chị này nhất phim í , bé bé xinh xinh lại diễn rất đạt . hy vọng mai sau sẽ có bước tiến lớn và thành công hơn nữa",[0. 0. 1. 0. 0. 0. 0.],147
148,Disgust,dạo này xem video của per chán ấy không như xưa tại giờ toàn quảng cáo ấy ý kiến cá nhân,[0. 1. 0. 0. 0. 0. 0.],148
149,Other,t thấy chả có gì thú vị .,[0. 0. 0. 0. 1. 0. 0.],149
150,Surprise,vậy mà củng chẳng hút được khách,[0. 0. 0. 0. 0. 0. 1.],150
151,Enjoyment,khi nào lên chùa ba vàng giải được vong thì kết hôn,[0. 0. 1. 0. 0. 0. 0.],151
152,Disgust,thuở thiếu thời ai chẳn có phút bốc đồng . nên cho nó một trận để răng đe .,[0. 1. 0. 0. 0. 0. 0.],152
153,Enjoyment,chắc phải năm chưa nấu kiểu này rồi trước nấu hôm đầu cơm dẻo ai cũng khen ngon,[0. 0. 1. 0. 0. 0. 0.],153
154,Disgust,cận cảnh cái bụng nước lèo của boss xài hao vãi,[0. 1. 0. 0. 0. 0. 0.],154
155,Other,bản chất tham lam của con người thể hiện ngay từ những việc nhỏ .,[0. 0. 0. 0. 1. 0. 0.],155
156,Sadness,em đi bộ chết mẹ đây này,[0. 0. 0. 0. 0. 1. 0.],156
157,Enjoyment,"thật tốt vì chú chó ấy đã tìm được người yêu thương nó , kiên trì để nó tin tưởng thật sự",[0. 0. 1. 0. 0. 0. 0.],157
158,Disgust,"phim này xem nam chính thôi . nữ chính diễn chán vãi lúa lắm lúc tụt hứng lắm . giận không ra giận , vui không ra vui .",[0. 1. 0. 0. 0. 0. 0.],158
159,Disgust,nhìn mặt nó khó ưa thật chứ,[0. 1. 0. 0. 0. 0. 0.],159
160,Other,lần sau thì mình sẽ như thế để đỡ phải cãi nhau nhiều ah,[0. 0. 0. 0. 1. 0. 0.],160
161,Other,giờ lên phường người ta có phát chú rể không nhỉ các bạn,[0. 0. 0. 0. 1. 0. 0.],161
162,Disgust,một cái ngu thật sứng đáng,[0. 1. 0. 0. 0. 0. 0.],162
163,Enjoyment,năm nay tao không còn cảm thấy cô đơn và mỏi chân nữa . vì tao được ngồi mát và ăn ké socola of bọn có người yêu . mun,[0. 0. 1. 0. 0. 0. 0.],163
164,Other,hãy dùng một đời để minh chứng nhé,[0. 0. 0. 0. 1. 0. 0.],164
165,Disgust,con mụ đen sai còn già mồm .,[0. 1. 0. 0. 0. 0. 0.],165
166,Enjoyment,chỉ cần yên bình như thế này thôi .,[0. 0. 1. 0. 0. 0. 0.],166
167,Sadness,năm nay được nhận hoa và được ngồi nhìn người ta hạnh phúc,[0. 0. 0. 0. 0. 1. 0.],167
168,Fear,chỉ sợ lúc nó dí,[0. 0. 0. 1. 0. 0. 0.],168
169,Enjoyment,hên là chay ra kip,[0. 0. 1. 0. 0. 0. 0.],169
170,Anger,immm,[1. 0. 0. 0. 0. 0. 0.],170
171,Sadness,tao cũng có người bà như trong video nhưng bà ấy qua đời rồi,[0. 0. 0. 0. 0. 1. 0.],171
172,Enjoyment,đa người yêuc quá,[0. 0. 1. 0. 0. 0. 0.],172
173,Disgust,"tr là tiền bà yến cúng vong cho công an phường quang trung để giải oan gia trái chủ của bà tiền kiếp thôi , chứ phạt g đâu , xếp lớn của bà và xếp lớn của công an phường là , ai lại đi đá gà nhà .",[0. 1. 0. 0. 0. 0. 0.],173
174,Fear,kinh dị v,[0. 0. 0. 1. 0. 0. 0.],174
175,Enjoyment,thật may em đã gặp được người tài xế tốt,[0. 0. 1. 0. 0. 0. 0.],175
176,Surprise,bắn không trượt phát nào luôn à,[0. 0. 0. 0. 0. 0. 1.],176
177,Surprise,tại sao mày nằm viện mà vẫn xinh thế,[0. 0. 0. 0. 0. 0. 1.],177
178,Surprise,đẹp trai mà bị đá à,[0. 0. 0. 0. 0. 0. 1.],178
179,Sadness,cho con được thay ông bán vé đi,[0. 0. 0. 0. 0. 1. 0.],179
180,Disgust,lớp xuất hiện thứ âm binh,[0. 1. 0. 0. 0. 0. 0.],180
181,Enjoyment,đọc bình luận cười ẻ,[0. 0. 1. 0. 0. 0. 0.],181
182,Enjoyment,per cách này coi bộ hay nha,[0. 0. 1. 0. 0. 0. 0.],182
183,Enjoyment,"mặt đúng kiểu , em hiểu cảm giác phê của anh không kkk",[0. 0. 1. 0. 0. 0. 0.],183
184,Disgust,per thanh niên suốt ngày hát karaoke max volum,[0. 1. 0. 0. 0. 0. 0.],184
185,Disgust,lỡ câu chuyện là thật thì sao . chưa gì lên chửi người ta là rẻ rách,[0. 1. 0. 0. 0. 0. 0.],185
186,Anger,bố mày ngứa mắt lắm rồi đấy,[1. 0. 0. 0. 0. 0. 0.],186
187,Anger,thề địt mẹ ngay đoạn hay cái lên nhạc cast muốn đập điện thoại vãi,[1. 0. 0. 0. 0. 0. 0.],187
188,Anger,cả đám súc vật này,[1. 0. 0. 0. 0. 0. 0.],188
189,Disgust,bố mấy thằng bệnh,[0. 1. 0. 0. 0. 0. 0.],189
190,Sadness,thật khó để có cả khi chúng ta còn trẻ,[0. 0. 0. 0. 0. 1. 0.],190
191,Disgust,nếu cảm thấy không làm được thì nghỉ làm đi . đã xin đi làm thuê thì phải chấp nhận thôi . kêu than cái gì,[0. 1. 0. 0. 0. 0. 0.],191
192,Enjoyment,may mình đi làm rồi chứ năm trước chắc sẽ phát khổ với bố mẹ vì mấy tin con nhà người ta như thế nào,[0. 0. 1. 0. 0. 0. 0.],192
193,Disgust,còn em trai cưng của tao sang nhà người thân quen của gia đình chowi thế là bị nhà họ nhốt lại hẳn ngày liền . dlm nhốt lại để em trai tao bắt chuột cho nhà họ mới hãm lồn,[0. 1. 0. 0. 0. 0. 0.],193
194,Disgust,mấy thằng này người ta gọi là mấy thằng nhà quê . năm nào rồi còn túm tụm trêu gái,[0. 1. 0. 0. 0. 0. 0.],194
195,Enjoyment,cô giáo có tâm vời nghề ghêeeee,[0. 0. 1. 0. 0. 0. 0.],195
196,Sadness,tiếc quá đẹp trai mờ không có chim,[0. 0. 0. 0. 0. 1. 0.],196
197,Enjoyment,crush ở nhà chơi gane rồi haha,[0. 0. 1. 0. 0. 0. 0.],197
198,Sadness,nhìn stt đồng cảm khủng khiếp .,[0. 0. 0. 0. 0. 1. 0.],198
199,Enjoyment,cài lò xô huyền thoại,[0. 0. 1. 0. 0. 0. 0.],199
200,Disgust,quên đào tạo đạo đức thôi mà báo làm căng vãi,[0. 1. 0. 0. 0. 0. 0.],200
201,Disgust,đi bơi nên não bị úng nước à mấy thằng mặt lồn suy đồi đạo đức,[0. 1. 0. 0. 0. 0. 0.],201
202,Enjoyment,"cố gắng lên mọi lỗ lực và công lao của em sẽ được đền đáp một cách thật là sứng đáng , cố gắng lên em nhé",[0. 0. 1. 0. 0. 0. 0.],202
203,Fear,hồi nhỏ cứ đi qua chỗ nào mà nhìn từ xa thấy bóng dáng mấy con đuỹ này là chuẩn bị tinh thần chạy chứ nó dí sấp mặt luôn dù mình đéo làm gì nó hết vừa dí vừa ngoác mỏ hét sợ vãi ra,[0. 0. 0. 1. 0. 0. 0.],203
204,Anger,trốn cũng đéo tha,[1. 0. 0. 0. 0. 0. 0.],204
205,Enjoyment,"con gấu trúc , cho nó ăn trúc đi tướng ngồi nhìn cưng vãi",[0. 0. 1. 0. 0. 0. 0.],205
206,Sadness,rồi lại im thôi . k hay tr thì cũng vậy,[0. 0. 0. 0. 0. 1. 0.],206
207,Enjoyment,"cái lò huyền thoại nè per , lúc mình ở chung đó",[0. 0. 1. 0. 0. 0. 0.],207
208,Fear,hi vọng trưa nay lúc ăn cơm vtv sẽ không đưa tin về bạn này ạ,[0. 0. 0. 1. 0. 0. 0.],208
209,Fear,tí nữa vợ nó vắt chân lên cổ bò thì hú hồn,[0. 0. 0. 1. 0. 0. 0.],209
210,Enjoyment,tuyệt vời,[0. 0. 1. 0. 0. 0. 0.],210
211,Surprise,trẻ con bao giờ ga lăng sớm thế nhỉ hồi mình bằng bọn này đuổi đánh nhau hỡi chết,[0. 0. 0. 0. 0. 0. 1.],211
212,Other,tính đi chạy xe mà mưa cho nên ta ở nhà,[0. 0. 0. 0. 1. 0. 0.],212
213,Enjoyment,nhìn nó cưng quá,[0. 0. 1. 0. 0. 0. 0.],213
214,Disgust,chủ tịch giả làm nhện và cái kết . đừng bao giờ xem thường người khác .,[0. 1. 0. 0. 0. 0. 0.],214
215,Disgust,"này thì cắt đức quan hệ , toàn thể hiện , dume nó",[0. 1. 0. 0. 0. 0. 0.],215
216,Disgust,con gái bây giờ chẳng nhờ được cái đéo gì nhờ có phát mà đập mẹ luôn cái bình,[0. 1. 0. 0. 0. 0. 0.],216
217,Enjoyment,hạnh phúc to nè,[0. 0. 1. 0. 0. 0. 0.],217
218,Disgust,độ thâm của bác phải gọi là bố của tàu,[0. 1. 0. 0. 0. 0. 0.],218
219,Enjoyment,ông thần nhây vãi đái,[0. 0. 1. 0. 0. 0. 0.],219
220,Surprise,tóm lại vẩn ế à,[0. 0. 0. 0. 0. 0. 1.],220
